	epochs	patience	layers	batch_size	activation	sample_size	learning_rate	annealing_type	kappa	prior	prior_init	scale	learning_rate_nn	pmf	pmf_init	delta	model_val_elbo(scaled)*	train_rmse	es_val_rmse	model_val_rmse	train_r2	es_val_r2	model_val_r2	model_val_negloglik	kl_elbo	mix_res_stddev	mix_res_mean	epis_res_stddev	epis_res_mean	aleo_res_stddev	aleo_res_mean	caos	caus	stopped_epoch	best_epoch	nn_time	bnn_time	pred_time
1	40000	3000	8-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.021	Gaussian	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	-5.0781	461.4277	442.7164	148.0931	0.981	0.9871	0.9971	18.5459	0.0645	0.7714	-0.066	1.135	-0.0824	1.1412	-0.0834	0.4046	0.0	6266	3266	0:25:37	0:38:49	0:00:08
2	40000	3000	8-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.021	Laplace	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	-4.1152	22418.4273	412.5068	149.8554	0.0284	0.9894	0.9969	10.1144	0.5156	0.8621	0.0288	1.2114	0.0481	1.2404	0.053	0.3903	0.0	5599	2599	0:20:39	0:34:00	0:00:07
3	40000	3000	8-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.071	Gaussian	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	-5.0824	468.8332	453.6631	140.9137	0.9802	0.9863	0.9973	18.547	0.0822	0.7701	-0.0272	1.1331	-0.0284	1.1386	-0.0279	0.4119	0.0	5522	2522	0:25:47	0:33:39	0:00:08
4	40000	3000	8-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.071	Laplace	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	-3.7934	22510.7377	403.1669	151.2849	0.0283	0.9899	0.9968	10.1144	0.8701	0.8564	-0.0369	1.2063	-0.042	1.2306	-0.0431	0.4181	0.0	4580	1580	0:20:45	0:27:44	0:00:07
21	40000	3000	8-20-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.693	Laplace	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	27.4383	350.3722	216.604	122.1282	0.9887	0.997	0.9978	2048018825.5939	32.9812	0.7366	0.0357	1.0503	0.0576	1.0548	0.0579	0.3584	0.0001	3000	0	0:37:51	0:21:21	0:00:09
22	40000	3000	8-20-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.693	Gaussian	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	55.2028	445.8359	352.1182	89.8483	0.9807	0.9916	0.9988	15.7306	58.6141	2.6191	-0.0091	3.7349	-0.0004	3.7523	0.0004	0.4185	0.0	3000	0	0:23:21	0:21:10	0:00:09
23	40000	3000	8-20-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.96	Laplace	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	43.6356	358.9716	221.2304	120.0354	0.9881	0.9969	0.9979	2073196176.3391	49.1764	0.7387	0.0392	1.0534	0.0627	1.058	0.063	0.3522	0.0001	3000	0	0:37:56	0:21:06	0:00:09
24	40000	3000	8-20-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.96	Gaussian	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	66.6641	444.0209	349.2083	88.3268	0.9809	0.9918	0.9989	15.7467	70.071	2.6177	-0.022	3.7328	-0.0187	3.7503	-0.0178	0.4137	0.0	3000	0	0:23:27	0:21:45	0:00:09
25	40000	3000	8-30-30-30-30-30-1	32	swish	2000	0.0001	exp	0.021	Gaussian	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	-5.0558	305.4401	285.7929	154.0087	0.9926	0.9952	0.997	1.922958048955558e+16	0.2019	0.6848	0.0384	1.0572	0.0644	1.0514	0.068	0.3915	0.0	5397	2397	0:21:50	0:46:10	0:00:10
26	40000	3000	8-30-30-30-30-30-1	32	swish	2000	0.0001	exp	0.021	Laplace	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	-3.0157	232.4958	590.7387	132.3522	0.9953	0.9762	0.9975	12.9655	1.4691	26.8892	0.6775	38.6073	0.9863	38.9735	0.9987	0.3486	0.0001	5842	2842	0:22:30	0:50:36	0:00:09
27	40000	3000	8-30-30-30-30-30-1	32	swish	2000	0.0001	exp	0.071	Gaussian	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	-4.9588	303.621	281.0095	135.2361	0.9925	0.9953	0.9976	1.920616393743114e+16	0.3577	0.6795	0.0027	1.0562	0.0156	1.0475	0.0153	0.4187	0.0	5056	2056	0:21:37	0:44:37	0:00:11
28	40000	3000	8-30-30-30-30-30-1	32	swish	2000	0.0001	exp	0.071	Laplace	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	-2.3458	240.9153	597.9078	133.7851	0.9949	0.9754	0.9974	12.9715	2.1452	26.8627	0.6429	38.5549	0.9393	38.9501	0.9471	0.3726	0.0001	10693	7693	0:22:43	1:31:59	0:00:09
29	40000	3000	8-30-30-30-30-30-1	32	swish	2000	0.0001	exp	0.136	Gaussian	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	-1.5931	306.1868	281.7475	142.1829	0.9925	0.9953	0.9974	1.92617969904118e+16	3.8087	0.6837	-0.0987	1.0614	-0.1249	1.0524	-0.1312	0.3744	0.0	11453	8453	0:21:42	1:36:17	0:00:10
30	40000	3000	8-30-30-30-30-30-1	32	swish	2000	0.0001	exp	0.136	Laplace	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	3.3405	234.6124	593.6034	133.6878	0.9952	0.976	0.9974	12.9806	7.8554	26.9535	0.6467	38.6718	0.9446	39.0978	0.9525	0.3901	0.0001	8130	5130	0:22:26	1:08:49	0:00:09
31	40000	3000	8-30-30-30-30-30-1	32	swish	2000	0.0001	exp	0.361	Gaussian	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	50.1669	307.9273	281.8466	115.9161	0.9922	0.9952	0.9982	1.920955747489841e+16	55.638	0.6828	0.0072	1.0713	0.0222	1.0523	0.0213	0.4228	0.0	3000	0	0:21:41	0:25:53	0:00:10
32	40000	3000	8-30-30-30-30-30-1	32	swish	2000	0.0001	exp	0.361	Laplace	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	77.0262	269.8882	623.1016	147.8582	0.9934	0.9724	0.9968	12.9456	81.5544	27.41	0.6968	39.5733	1.0212	39.4994	1.0183	0.3576	0.0001	3000	0	0:22:12	0:25:01	0:00:09
33	40000	3000	8-30-30-30-30-30-1	32	swish	2000	0.0001	exp	0.693	Laplace	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	52.8037	236.9913	594.7503	134.0749	0.9951	0.9758	0.9974	12.9599	57.3396	27.0115	0.6761	38.9952	0.9914	38.9284	0.9887	0.3671	0.0001	3000	0	0:22:26	0:26:22	0:00:09
34	40000	3000	8-30-30-30-30-30-1	32	swish	2000	0.0001	exp	0.693	Gaussian	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	96.7973	295.8247	277.0512	117.0518	0.9928	0.9954	0.9982	1.9256490669011784e+16	102.2721	0.6788	-0.0383	1.0618	-0.0423	1.0432	-0.0432	0.4209	0.0	3000	0	0:21:42	0:26:13	0:00:10
35	40000	3000	8-30-30-30-30-30-1	32	swish	2000	0.0001	exp	0.96	Laplace	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	81.0676	226.1084	582.0539	130.616	0.9957	0.9774	0.9976	12.9674	85.6038	26.7375	0.6611	38.602	0.9702	38.5313	0.9674	0.3637	0.0001	3000	0	0:22:51	0:25:28	0:00:09
36	40000	3000	8-30-30-30-30-30-1	32	swish	2000	0.0001	exp	0.96	Gaussian	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	116.8143	294.9319	276.6347	113.0691	0.9928	0.9954	0.9983	1.9260203432051224e+16	122.2913	0.6794	-0.0453	1.0639	-0.0523	1.0451	-0.0532	0.4215	0.0	3000	0	0:21:36	0:26:04	0:00:10
5	40000	3000	8-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.136	Gaussian	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	-3.4579	468.969	447.0155	136.806	0.9801	0.9867	0.9975	18.5382	1.715	0.7717	-0.0074	1.135	-0.0007	1.1405	0.0005	0.4079	0.0	5633	2633	0:28:20	0:38:29	0:00:08
6	40000	3000	8-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.136	Laplace	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	-1.2226	23213.4439	410.8832	150.7463	0.0264	0.9893	0.9968	10.1155	3.4483	0.8516	-0.0635	1.2003	-0.0788	1.2239	-0.0817	0.4246	0.0	5480	2480	0:22:20	0:34:51	0:00:07
7	40000	3000	8-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.361	Gaussian	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	20.9051	481.7801	474.5273	134.9496	0.9788	0.9848	0.9975	18.5595	26.1238	0.7696	-0.0544	1.1379	-0.0665	1.1363	-0.0669	0.4216	0.0	3000	0	0:26:46	0:19:23	0:00:08
8	40000	3000	8-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.361	Laplace	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	33.5986	20616.5484	399.6852	150.6403	0.0327	0.99	0.9968	10.1121	38.2774	0.8605	-0.0336	1.2256	-0.0379	1.2226	-0.038	0.4081	0.0	3000	0	0:21:11	0:19:17	0:00:07
9	40000	3000	8-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.693	Laplace	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	22.2595	22828.0366	407.4525	150.6981	0.0274	0.9896	0.9968	10.1112	26.9371	0.8632	-0.0306	1.2293	-0.0336	1.2261	-0.0338	0.4194	0.0	3000	0	0:21:25	0:19:06	0:00:07
10	40000	3000	8-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.693	Gaussian	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	42.6779	490.648	497.5075	134.1525	0.9778	0.9831	0.9975	18.4937	47.8996	0.7658	-0.0457	1.1329	-0.0541	1.1313	-0.0545	0.4306	0.0	3000	0	0:27:05	0:18:51	0:00:08
11	40000	3000	8-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.96	Laplace	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	35.5276	24337.6134	413.2147	150.8988	0.0245	0.9893	0.9968	10.1109	40.2026	0.8661	-0.026	1.2331	-0.0271	1.23	-0.0273	0.4207	0.0	3000	0	0:20:59	0:18:40	0:00:07
12	40000	3000	8-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.96	Gaussian	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	51.9804	493.5294	500.9133	133.2346	0.9775	0.9828	0.9976	18.481	57.2046	0.7653	-0.0343	1.1325	-0.038	1.131	-0.0385	0.4359	0.0	3000	0	0:25:59	0:18:28	0:00:08
13	40000	3000	8-20-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.021	Laplace	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	-4.7046	368.9167	237.9928	135.8051	0.9873	0.9964	0.9973	2100260896.6841	0.6857	0.7392	0.0941	1.0445	0.138	1.0704	0.1433	0.3594	0.0001	5599	2599	0:36:55	0:38:22	0:00:09
14	40000	3000	8-20-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.021	Gaussian	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	-3.3858	470.5823	375.6582	103.9247	0.9781	0.9903	0.9984	15.69	0.03	2.6023	0.1	3.6585	0.1515	3.7855	0.1575	0.4244	0.0	7956	4956	0:22:27	0:55:35	0:00:09
15	40000	3000	8-20-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.071	Laplace	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	-4.4151	354.2685	222.3009	126.0704	0.9884	0.9969	0.9977	2067876538.1725	1.097	0.7394	-0.0319	1.0458	-0.0343	1.0695	-0.0418	0.3555	0.0	8100	5100	0:38:45	0:56:26	0:00:09
16	40000	3000	8-20-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.071	Gaussian	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	-3.2937	461.1231	364.3416	97.2305	0.9792	0.9909	0.9986	15.7071	0.13	2.5948	0.0568	3.6414	0.0914	3.7831	0.0954	0.4411	0.0	5522	2522	0:22:34	0:38:06	0:00:09
17	40000	3000	8-20-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.136	Gaussian	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	-1.2694	465.408	367.8473	100.4794	0.9787	0.9907	0.9985	15.7142	2.1452	2.604	0.0868	3.6628	0.1334	3.7848	0.138	0.4346	0.0	8767	5767	0:22:39	1:01:40	0:00:10
18	40000	3000	8-20-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.136	Laplace	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	-1.2108	342.387	215.8472	121.1988	0.9893	0.9971	0.9979	2010420770.2354	4.2971	0.734	0.0144	1.0389	0.0281	1.0598	0.0273	0.3766	0.0	5480	2480	0:37:12	0:37:18	0:00:09
19	40000	3000	8-20-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.361	Gaussian	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	28.6404	448.0659	348.1055	88.6068	0.9805	0.9918	0.9989	15.7212	32.0477	2.6432	0.045	3.7696	0.0761	3.7865	0.0769	0.4423	0.0	3000	0	0:23:22	0:21:49	0:00:09
20	40000	3000	8-20-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.361	Laplace	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	41.2434	338.3914	216.2498	125.8388	0.9896	0.9971	0.9977	1982752403.1807	46.7836	0.7373	0.0306	1.0512	0.0504	1.0555	0.0507	0.3576	0.0001	3000	0	0:38:04	0:21:27	0:00:09
	epochs	patience	layers	batch_size	activation	sample_size	learning_rate	annealing_type	kappa	prior	prior_init	scale	learning_rate_nn	pmf	pmf_init	delta	train_elbo	train_loss	kl_loss	stopped_epoch	best_epoch	es_val_elbo	model_val_elbo*	es_val_loss	model_val_loss	model_val_negloglik	kl_loss
1	40000	3000	8-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.021	Gaussian	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	-4.2356	84.4897	0.33307945281879014	6266	3266	-5.1997	-5.1289	-4.9312	-4.8604	-5.1935	0.33307945281879014
2	40000	3000	8-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.021	Laplace	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	-3.402	118.9684	2.660434645698286	5599	2599	-4.4944	-4.0692	-2.3496	-1.9244	-4.5848	2.660434645698286
3	40000	3000	8-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.071	Gaussian	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	-4.3079	35.3239	0.00011078441398756019	5522	2522	-5.1436	-5.1152	-5.2257	-5.1973	-5.1974	0.00011078441398756019
4	40000	3000	8-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.071	Laplace	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	-3.3051	46.1381	0.001173018558438498	4580	1580	-4.2153	-3.7572	-5.0842	-4.6261	-4.6273	0.001173018558438498
21	40000	3000	8-20-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.693	Laplace	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	28.0972	61.042	1.192197584210187e-46	3000	0	27.4676	27.4381	-5.5137	-5.5431	-5.5431	1.192197584210187e-46
22	40000	3000	8-20-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.693	Gaussian	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	48.9075	59.0189	2.118768319457491e-46	3000	0	53.2361	55.203	-5.378	-3.4111	-3.4111	2.118768319457491e-46
23	40000	3000	8-20-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.96	Laplace	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	43.0973	46.814	1.3091670570827825e-65	3000	0	43.6634	43.6354	-5.5131	-5.5411	-5.5411	1.3091670570827825e-65
24	40000	3000	8-20-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.96	Gaussian	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	58.7939	46.5128	1.8654197075587085e-65	3000	0	64.6947	66.664	-5.3763	-3.407	-3.407	1.8654197075587085e-65
25	40000	3000	8-30-30-30-30-30-1	32	swish	2000	0.0001	exp	0.021	Gaussian	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	-2.8415	184.5438	1.0418798103872713	5397	2397	-5.2481	-5.2157	-4.4082	-4.3757	-5.4176	1.0418798103872713
26	40000	3000	8-30-30-30-30-30-1	32	swish	2000	0.0001	exp	0.021	Laplace	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	-1.2332	250.6195	7.580390235210835	5842	2842	-3.7825	-2.9398	2.3289	3.1716	-4.4088	7.580390235210835
27	40000	3000	8-30-30-30-30-30-1	32	swish	2000	0.0001	exp	0.071	Gaussian	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	-3.0995	75.1743	0.0004822472013429278	5056	2056	-5.0973	-5.0821	-5.4545	-5.4393	-5.4398	0.0004822472013429278
28	40000	3000	8-30-30-30-30-30-1	32	swish	2000	0.0001	exp	0.071	Laplace	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	-0.8986	106.9791	0.0028919209397680035	10693	7693	-3.1369	-2.3312	-5.2792	-4.4735	-4.4764	0.0028919209397680035
29	40000	3000	8-30-30-30-30-30-1	32	swish	2000	0.0001	exp	0.136	Gaussian	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	0.1767	51.9494	1.1289971078087318e-07	11453	8453	-1.6636	-1.6449	-5.4723	-5.4536	-5.4536	1.1289971078087318e-07
30	40000	3000	8-30-30-30-30-30-1	32	swish	2000	0.0001	exp	0.136	Laplace	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	4.3693	76.3755	2.3285370217394894e-07	8130	5130	2.5634	3.3573	-5.292	-4.498	-4.498	2.3285370217394894e-07
31	40000	3000	8-30-30-30-30-30-1	32	swish	2000	0.0001	exp	0.361	Gaussian	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	50.5031	182.1621	1.2419521685635537e-22	3000	0	50.1531	50.1665	-5.4849	-5.4716	-5.4716	1.2419521685635537e-22
32	40000	3000	8-30-30-30-30-30-1	32	swish	2000	0.0001	exp	0.361	Laplace	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	72.3821	188.4074	1.8204565640279581e-22	3000	0	76.2596	77.0263	-5.2948	-4.528	-4.528	1.8204565640279581e-22
33	40000	3000	8-30-30-30-30-30-1	32	swish	2000	0.0001	exp	0.693	Laplace	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	54.1223	111.3871	2.0726988239269284e-46	3000	0	52.0427	52.804	-5.2969	-4.5356	-4.5356	2.0726988239269284e-46
34	40000	3000	8-30-30-30-30-30-1	32	swish	2000	0.0001	exp	0.693	Gaussian	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	89.946	107.1601	3.696908349280445e-46	3000	0	96.7905	96.7982	-5.4816	-5.4739	-5.4739	3.696908349280445e-46
35	40000	3000	8-30-30-30-30-30-1	32	swish	2000	0.0001	exp	0.96	Laplace	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	80.2737	86.3589	2.2789291720893967e-65	3000	0	80.3106	81.0679	-5.2931	-4.5358	-4.5358	2.2789291720893967e-65
36	40000	3000	8-30-30-30-30-30-1	32	swish	2000	0.0001	exp	0.96	Gaussian	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	107.1734	85.1811	3.255618536381487e-65	3000	0	116.8098	116.8156	-5.4815	-5.4757	-5.4757	3.255618536381487e-65
5	40000	3000	8-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.136	Gaussian	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	-2.7871	21.0853	5.083648093285627e-08	5633	2633	-3.5534	-3.4803	-5.2684	-5.1953	-5.1953	5.083648093285627e-08
6	40000	3000	8-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.136	Laplace	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	-0.9539	32.2015	1.0221669500694537e-07	5480	2480	-1.6401	-1.1972	-5.0884	-4.6455	-4.6455	1.0221669500694537e-07
7	40000	3000	8-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.361	Gaussian	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	20.4758	81.9168	5.831346181215214e-23	3000	0	20.8537	20.9039	-5.2701	-5.2199	-5.2199	5.831346181215214e-23
8	40000	3000	8-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.361	Laplace	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	30.8609	85.1402	8.544281018866331e-23	3000	0	33.1866	33.5987	-5.0908	-4.6787	-4.6787	8.544281018866331e-23
9	40000	3000	8-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.693	Laplace	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	22.305	49.2658	9.7371427296673e-47	3000	0	21.8444	22.2596	-5.0927	-4.6774	-4.6774	9.7371427296673e-47
10	40000	3000	8-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.693	Gaussian	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	38.927	47.0799	1.731462598895225e-46	3000	0	42.6303	42.6767	-5.2693	-5.2229	-5.2229	1.731462598895225e-46
11	40000	3000	8-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.96	Laplace	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	34.5765	37.5866	1.0702659474867747e-65	3000	0	35.1111	35.5278	-5.0914	-4.6748	-4.6748	1.0702659474867747e-65
12	40000	3000	8-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.96	Gaussian	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	46.9442	36.8572	1.5228904929734263e-65	3000	0	51.9337	51.9792	-5.2709	-5.2253	-5.2253	1.5228904929734263e-65
13	40000	3000	8-20-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.021	Laplace	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	-3.2031	146.5249	3.5382464747619107	5599	2599	-4.8033	-4.7357	-1.9508	-1.8832	-5.4214	3.5382464747619107
14	40000	3000	8-20-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.021	Gaussian	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	-3.9351	105.5681	0.15486763333712933	7956	4956	-5.3458	-3.3012	-5.221	-3.1763	-3.3312	0.15486763333712933
15	40000	3000	8-20-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.071	Laplace	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	-3.0765	58.8682	0.0014789397309180133	8100	5100	-4.3889	-4.408	-5.4845	-5.5036	-5.5051	0.0014789397309180133
16	40000	3000	8-20-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.071	Gaussian	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	-4.0404	44.2392	0.00017518773110595333	5522	2522	-5.236	-3.2345	-5.3657	-3.3642	-3.3644	0.00017518773110595333
17	40000	3000	8-20-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.136	Gaussian	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	-2.2123	27.8901	6.358865460761997e-08	8767	5767	-3.2306	-1.2095	-5.3758	-3.3546	-3.3546	6.358865460761997e-08
18	40000	3000	8-20-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.136	Laplace	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	-0.295	40.3888	1.2737697406784647e-07	5480	2480	-1.1832	-1.1846	-5.4803	-5.4817	-5.4817	1.2737697406784647e-07
19	40000	3000	8-20-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.361	Gaussian	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	26.3269	101.6767	7.153691096721672e-23	3000	0	26.662	28.6423	-5.3857	-3.4054	-3.4054	7.153691096721672e-23
20	40000	3000	8-20-20-20-20-20-20-1	32	swish	2000	0.0001	exp	0.361	Laplace	nn_constant	0.00015	0.001	Gaussian	nn_complex	1e-06	38.5139	104.76	1.044303703377837e-22	3000	0	41.2742	41.2433	-5.5094	-5.5403	-5.5403	1.044303703377837e-22
